galaxy,zone,s,residual_norm_v2_proxy,vobs_norm,snrrf_kernel_proxy_norm
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.61026,0.5796019307214771,0.8333634873323398,0.5566003845588386
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.63462,0.6022057526841751,0.8487930525252525,0.5722170721038818
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.65897,0.6284653245531681,0.865840512121212,0.5867418948312989
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.68333,0.6547356806405877,0.8828949727272728,0.6002585636855717
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.70769,0.6810060367280075,0.8999494333333334,0.6128309671803662
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.73205,0.7072763928154271,0.917003893939394,0.62452651744204
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.75641,0.7324036359318533,0.9333318715973293,0.6354093655334989
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.78077,0.7534826493086101,0.9470870765279918,0.6455400456396138
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.80513,0.7745616626853669,0.9608422814586544,0.6549753025756905
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.82949,0.7956406760621236,0.974597486389317,0.6637680531544766
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.85385,0.8167196894388804,0.9883526913199795,0.6719674428582729
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.87821,0.8367596826481711,1.0014869833333333,0.679618968174095
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.90256,0.8510526370582185,1.0111864000000002,0.6867618071207122
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.92692,0.8653514612647383,1.0208898,0.6934405352730371
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.95128,0.879650285471258,1.0305932,0.6996877548983209
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,0.97564,0.8939491096777776,1.0402966,0.7055362275424476
UGC07608,MIXED_THREE_WAY_COMPETITIVE_ZONE,1.0,0.9082479338842974,1.05,0.711016048870296
UGC08286,NUISANCE_SENSITIVE_ZONE,0.05,0.03544951773100505,0.26586826347305387,0.06517047474217047
UGC08286,NUISANCE_SENSITIVE_ZONE,0.07436,0.07534927614538584,0.3334958403193612,0.14378927637217487
UGC08286,NUISANCE_SENSITIVE_ZONE,0.09872,0.1364699199745658,0.4370914810379241,0.23737810530011932
UGC08286,NUISANCE_SENSITIVE_ZONE,0.12308,0.20253600535550426,0.5366966941011593,0.3322147127508112
UGC08286,NUISANCE_SENSITIVE_ZONE,0.14744,0.28813865488328116,0.620538047649382,0.4192621298154816
UGC08286,NUISANCE_SENSITIVE_ZONE,0.17179,0.3737061637503324,0.7043449835647854,0.4944782808304962
UGC08286,NUISANCE_SENSITIVE_ZONE,0.19615,0.4303312005438822,0.7577902295409181,0.557316786099164
UGC08286,NUISANCE_SENSITIVE_ZONE,0.22051,0.4797954386794912,0.8037241457085829,0.6088522627549628
UGC08286,NUISANCE_SENSITIVE_ZONE,0.24487,0.5134360536802444,0.8386135538285131,0.6507978176334368
UGC08286,NUISANCE_SENSITIVE_ZONE,0.26923,0.517825239384557,0.8530861684290992,0.6848994684194888
UGC08286,NUISANCE_SENSITIVE_ZONE,0.29359,0.5222144250888697,0.8675587830296853,0.7127009447480291
UGC08286,NUISANCE_SENSITIVE_ZONE,0.31795,0.533862920307816,0.8768090814116447,0.7354805027592589
UGC08286,NUISANCE_SENSITIVE_ZONE,0.34231,0.5458829721088174,0.8857920835775258,0.754262500532208
UGC08286,NUISANCE_SENSITIVE_ZONE,0.36667,0.5549578920898905,0.8940390575370997,0.7698548622336213
UGC08286,NUISANCE_SENSITIVE_ZONE,0.39103,0.5616383705117585,0.9016876282218173,0.7828906624702539
UGC08286,NUISANCE_SENSITIVE_ZONE,0.41538,0.5688050746878697,0.9091695928143713,0.7938613216116626
UGC08286,NUISANCE_SENSITIVE_ZONE,0.43974,0.5779005343436481,0.9160108143712575,0.8031645325581555
UGC08286,NUISANCE_SENSITIVE_ZONE,0.4641,0.5869959939994264,0.9228520359281437,0.8111017593675938
UGC08286,NUISANCE_SENSITIVE_ZONE,0.48846,0.6006390475105278,0.9324285549751561,0.8179156918476846
UGC08286,NUISANCE_SENSITIVE_ZONE,0.51282,0.6157844728362086,0.9429087241686839,0.8237997453612446
UGC08286,NUISANCE_SENSITIVE_ZONE,0.53718,0.6317117160402308,0.9531400798403193,0.8289090473160682
UGC08286,NUISANCE_SENSITIVE_ZONE,0.56154,0.6490786514732689,0.9629132534930139,0.8333688213039468
UGC08286,NUISANCE_SENSITIVE_ZONE,0.5859,0.666445586906307,0.9726864271457085,0.8372808013532033
UGC08286,NUISANCE_SENSITIVE_ZONE,0.61026,0.6796096525088287,0.9750018376863294,0.8407281587455588
UGC08286,NUISANCE_SENSITIVE_ZONE,0.63462,0.6923125917758775,0.9764990047139762,0.843779304934043
UGC08286,NUISANCE_SENSITIVE_ZONE,0.65897,0.7042505011184429,0.9784955892470377,0.8464897928217248
UGC08286,NUISANCE_SENSITIVE_ZONE,0.68333,0.7154367773145546,0.9809908676264492,0.8489089327223126
UGC08286,NUISANCE_SENSITIVE_ZONE,0.70769,0.7271878812125209,0.9836292934131735,0.8510749509167195
UGC08286,NUISANCE_SENSITIVE_ZONE,0.73205,0.7439534504471297,0.9875385628742515,0.8530209854500592
UGC08286,NUISANCE_SENSITIVE_ZONE,0.75641,0.7607190196817384,0.9914478323353293,0.8547750418987976
UGC08286,NUISANCE_SENSITIVE_ZONE,0.78077,0.7711743902021069,0.9937881829532424,0.8563609003091105
UGC08286,NUISANCE_SENSITIVE_ZONE,0.80513,0.7782384724921457,0.9952853499808894,0.8577988439023082
UGC08286,NUISANCE_SENSITIVE_ZONE,0.82949,0.7828836503271184,0.9967746976047904,0.8591062477614771
UGC08286,NUISANCE_SENSITIVE_ZONE,0.85385,0.780298915097171,0.9982406736526946,0.8602980569098353
UGC08286,NUISANCE_SENSITIVE_ZONE,0.87821,0.7777141798672236,0.9997066497005989,0.8613871765390715
UGC08286,NUISANCE_SENSITIVE_ZONE,0.90256,0.7836739307660352,1.0011969606319275,0.8623843999619801
UGC08286,NUISANCE_SENSITIVE_ZONE,0.92692,0.7917753734931503,1.0026941276595744,0.8633002726787384
UGC08286,NUISANCE_SENSITIVE_ZONE,0.95128,0.7992062960760888,1.0045902815645305,0.8641428594660732
UGC08286,NUISANCE_SENSITIVE_ZONE,0.97564,0.8056303558977741,1.0070855599439419,0.8649195966544438
UGC08286,NUISANCE_SENSITIVE_ZONE,1.0,0.8120544157194592,1.0095808383233533,0.8656370161556529
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.05,0.13425337691694986,0.5706344591266328,0.0627594587658281
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.07436,0.17177462841757343,0.672932940961855,0.10678241563280684
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.09872,0.24871631343129566,0.7674009096603521,0.1522240112297577
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.12308,0.3464005133410035,0.8436563077512216,0.19674752024894124
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.14744,0.4340857994891467,0.9016439850829023,0.2390623865959306
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.17179,0.5060941906943943,0.9414081685792942,0.27851037977644805
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.19615,0.5557223138182409,0.9647913291482292,0.31488014028250744
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.22051,0.5902402139164198,0.9787244675837875,0.3481490485981802
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.24487,0.6203089008773492,0.9897060603088833,0.37844619771614024
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.26923,0.6485655402256543,0.9991498557653355,0.40597055929643316
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.29359,0.6770179606663927,1.007327281061443,0.43095100505867895
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.31795,0.6875057471276254,1.0075726060318728,0.4536224928433487
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.34231,0.6947407566115332,1.0079295749498836,0.4742125136152295
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.36667,0.7081889178159757,1.0135286679911726,0.4929339371399123
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.39103,0.7192532734746736,1.0172699736822024,0.5099817661743412
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.41538,0.7325893141862984,1.0186476219600569,0.5255261158068542
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.43974,0.747040570463868,1.0186476219600569,0.5397375333321596
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.4641,0.7609742344960528,1.0186476219600569,0.5527499087203462
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.48846,0.7695623257594927,1.0153509532323561,0.5646879938163107
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.51282,0.7795907090603357,1.0120399406002665,0.575662283304004
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.53718,0.7958934631953553,1.0122093210990493,0.5857705572250039
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.56154,0.8323313669795136,1.0271745438631676,0.5950993358484823
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.5859,0.8423642339668848,1.0302231631186938,0.6037252133130281
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.61026,0.8471804843070482,1.0302231631186938,0.6117160579222171
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.63462,0.8539414967479482,1.0302231631186938,0.6191320793636481
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.65897,0.8589093586059701,1.0302231631186938,0.6260240398218693
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.68333,0.8603370178754359,1.028341575926212,0.6324451851892512
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.70769,0.8594851434705997,1.026364649399148,0.6384350134046409
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.73205,0.8573473005615556,1.026364649399148,0.6440314148553713
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.75641,0.8540881131866291,1.0236686661433074,0.6492682865301789
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.78077,0.8584784467715362,1.0225061356796026,0.6541760092163679
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.80513,0.863805880393863,1.021127335521917,0.658781863023782
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.82949,0.8522411891872148,1.0145800505626152,0.6631103894008631
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.85385,0.837111128813374,1.0064698594897852,0.6671837068038368
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.87821,0.8250273229249278,0.9988217970225658,0.6710217862557332
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.90256,0.8199161348850785,0.9933930292771501,0.674641248051409
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.92692,0.8327828221090063,0.9971343349681796,0.6780614284624386
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.95128,0.8218162803480843,0.9901163996017469,0.6812956559817677
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,0.97564,0.8222782724939263,0.9897001720241242,0.6843574402008776
UGC08490,RESPONSE_FAMILY_DOMINANT_ZONE,1.0,0.839443944956936,0.9980688821224799,0.6872590847005103
